adju_geo_region_name,geo_dma_bespoke,adju_geo_city
VALLADOLID,CASTILLA_Y_LEON,TORRECILLA_DE_LA_ORDEN
ZAMORA,CASTILLA_Y_LEON,ARQUILLINOS
BURGOS,CASTILLA_Y_LEON,LA_CERCA
GIRONA,CATALUNA_,CASTELLO_DEMPURIES
LERIDA,CATALUNA_,VILAMITJANA
LERIDA,CATALUNA_,VILANOVA_DE_LA_BARCA
ALMERIA,ANDALUCIA,HUERCAL_OVERA
ALMERIA,ANDALUCIA,LA_CANADA_DE_CANEPLA
ALMERIA,ANDALUCIA,LA_PARATA
AVILA,CASTILLA_Y_LEON,EL_BARCO_DE_AVILA
AVILA,CASTILLA_Y_LEON,FONTIVEROS
BARCELONA,CATALUNA_,GELIDA
CIUDAD_REAL,CASTILLA_LA_MANCHA,SANTA_CRUZ_DE_MUDELA
CASTELLON,VALENCIA,VILLAFRANCA_DEL_CID
GRANADA,ANDALUCIA,HAZA_DEL_TRIGO
HUELVA,ANDALUCIA,SAN_TELMO
MADRID,MADRID,VILLANUEVA_DEL_PARDILLO
ASTURIAS,ASTURIAS,POLA_DE_LAVIANA
PONTEVEDRA,GALICIA,SAIAR
CANTABRIA,CANTABRIA,ALIEZO
CANTABRIA,CANTABRIA,BARCENA_DE_TORANZO
SORIA,CASTILLA_Y_LEON,ALDEA_DE_SAN_ESTEBAN
TERUEL,ARAGON,AGUATON
TOLEDO,CASTILLA_LA_MANCHA,QUINTANAR_DE_LA_ORDEN
VALLADOLID,CASTILLA_Y_LEON,CABEZON_DE_PISUERGA
VALLADOLID,CASTILLA_Y_LEON,LAGUNA_DE_DUERO
VALLADOLID,CASTILLA_Y_LEON,POZAL_DE_GALLINAS
LA_CORUNA,GALICIA,ROXOS
ASTURIAS,ASTURIAS,SOTO_DE_LLANERA
ALICANTE,VALENCIA,CALLOSA_DEN_SARRIA
BARCELONA,CATALUNA_,SANT_FELIU_DE_LLOBREGAT
BURGOS,CASTILLA_Y_LEON,FRANDOVINEZ
CORDOBA,ANDALUCIA,CONQUISTA
CASTELLON,VALENCIA,MAS_DE_FLORS
GIRONA,CATALUNA_,GARRIGUELLA
GUADALAJARA,CASTILLA_LA_MANCHA,JADRAQUE
JAEN,ANDALUCIA,SANTA_ELENA
LERIDA,CATALUNA_,ARBECA
LUGO,GALICIA,LIER
MADRID,MADRID,LOS_MOLINOS
NAVARRA,NAVARRA,RACAS_ALTO
PALENCIA,CASTILLA_Y_LEON,PALENCIA
ISLAS_BALEARES,ISLAS_BALEARES,ROTES_VELLES
PONTEVEDRA,GALICIA,A_RAMALLOSA
PONTEVEDRA,GALICIA,OITAVEN
GUIPUZCOA,PAIS_VASCO,ARTADI
TERUEL,ARAGON,LA_GINEBROSA
VALENCIA,VALENCIA,CARCER
VALENCIA,VALENCIA,LLOMBAI
BADAJOZ,EXTREMADURA,ZAHINOS
LA_CORUNA,GALICIA,BARRANAN
LA_CORUNA,GALICIA,FECHA
ALBACETE,CASTILLA_LA_MANCHA,ALBOREA
BADAJOZ,EXTREMADURA,LOBON
CADIZ,ANDALUCIA,PINAR_DE_LOS_FRANCESES
CIUDAD_REAL,CASTILLA_LA_MANCHA,BRAZATORTAS
CASTELLON,VALENCIA,LALCORA
CASTELLON,VALENCIA,PUEBLA_DE_ARENOSO
LAS_PALMAS,CANARIAS,ARGUINEGUIN
GRANADA,ANDALUCIA,CANAR
GRANADA,ANDALUCIA,FERREIRA
HUESCA,ARAGON,MONFLORITE
LEON,CASTILLA_Y_LEON,MORA_DE_LUNA
LA_RIOJA,LA_RIOJA,AGONCILLO
LUGO,GALICIA,CHANTADA
MALAGA,ANDALUCIA,MONTECORTO
MURCIA,MURCIA,RICOTE
NAVARRA,NAVARRA,PERTALATS
ASTURIAS,ASTURIAS,LENA
ISLAS_BALEARES,ISLAS_BALEARES,CALA_RATJADA
PONTEVEDRA,GALICIA,ROMAI
PONTEVEDRA,GALICIA,VENTIN
CANTABRIA,CANTABRIA,OTANES
SALAMANCA,CASTILLA_Y_LEON,PASTORES
SALAMANCA,CASTILLA_Y_LEON,PELABRAVO
TARRAGONA,CATALUNA_,LALDEA
SANTA_CRUZ_DE_TENERIFE,CANARIAS,IGUALERO
VALENCIA,VALENCIA,BENIRREDRA
VALENCIA,VALENCIA,BONREPOS_I_MIRAMBELL
ZARAGOZA,ARAGON,CASETAS
VIZCAYA,PAIS_VASCO,ERANDIO
CIUDAD_REAL,CASTILLA_LA_MANCHA,VILLAMAYOR_DE_CALATRAVA
GIRONA,CATALUNA_,CRESPIA
GRANADA,ANDALUCIA,MORALEDA_DE_ZAFAYONA
LUGO,GALICIA,BERSELOS
LUGO,GALICIA,SOBER
ALMERIA,ANDALUCIA,BACARES
ALMERIA,ANDALUCIA,RODALQUILAR
AVILA,CASTILLA_Y_LEON,GILBUENA
AVILA,CASTILLA_Y_LEON,MIJARES
LA_CORUNA,GALICIA,AEROPUERTO_DE_ALVEDRO
LA_CORUNA,GALICIA,MELIDE
CASTELLON,VALENCIA,CERVERA_DEL_MAESTRE
LAS_PALMAS,CANARIAS,EL_TABLERO
GIRONA,CATALUNA_,BORDILS
HUELVA,ANDALUCIA,VALVERDE_DEL_CAMINO
LERIDA,CATALUNA_,ELS_OMELLONS
LUGO,GALICIA,A_TORRE
MURCIA,MURCIA,CAZALLA
MURCIA,MURCIA,GALIFA
NAVARRA,NAVARRA,NARBARTE
PONTEVEDRA,GALICIA,SAN_CLEMENTE_DE_CESAR
CANTABRIA,CANTABRIA,LIENCRES
TERUEL,ARAGON,VILLASTAR
SANTA_CRUZ_DE_TENERIFE,CANARIAS,POLIGONO_INDUSTRIAL_GRANADILLA
VALENCIA,VALENCIA,PINET
ALAVA,PAIS_VASCO,BETOLAZA
LA_CORUNA,GALICIA,FUFIN
HUELVA,ANDALUCIA,VILLANUEVA_DE_LOS_CASTILLEJOS
MALAGA,ANDALUCIA,CANADA_DEL_REAL_TESORO
BARCELONA,CATALUNA_,PACS_DEL_PENEDES
BARCELONA,CATALUNA_,ULLASTRELL
CACERES,EXTREMADURA,CASAR_DE_PALOMERO
CIUDAD_REAL,CASTILLA_LA_MANCHA,PUEBLA_DEL_PRINCIPE
HUESCA,ARAGON,GUASA
MADRID,MADRID,VILLAMANRIQUE_DE_TAJO
NAVARRA,NAVARRA,EGUILLOR
ORENSE,GALICIA,LAMAS
PONTEVEDRA,GALICIA,SOUTELO_DE_MONTES
SALAMANCA,CASTILLA_Y_LEON,SAELICES_EL_CHICO
TERUEL,ARAGON,ARGENTE
VALLADOLID,CASTILLA_Y_LEON,VILLAMURIEL_DE_CAMPOS
ZAMORA,CASTILLA_Y_LEON,MUGA_DE_SAYAGO
GIRONA,CATALUNA_,VILALLOBENT
HUESCA,ARAGON,JACA
LA_CORUNA,GALICIA,CESURAS
LAS_PALMAS,CANARIAS,PLAYA_BLANCA
GRANADA,ANDALUCIA,MOLVIZAR
JAEN,ANDALUCIA,JAEN
JAEN,ANDALUCIA,JODAR
LUGO,GALICIA,MAZOI
MALAGA,ANDALUCIA,CASABERMEJA
PONTEVEDRA,GALICIA,SAN_ANTONINO
CANTABRIA,CANTABRIA,ARROYO
CANTABRIA,CANTABRIA,LIMPIAS
CANTABRIA,CANTABRIA,LOS_TOJOS
SALAMANCA,CASTILLA_Y_LEON,PEDROSILLO_EL_RALO
SEGOVIA,CASTILLA_Y_LEON,LOVINGOS
TARRAGONA,CATALUNA_,LA_FATARELLA
TERUEL,ARAGON,CUBLA
TOLEDO,CASTILLA_LA_MANCHA,CALERA_Y_CHOZAS
TOLEDO,CASTILLA_LA_MANCHA,CASASBUENAS
VALENCIA,VALENCIA,QUART_DE_LES_VALLS
VALLADOLID,CASTILLA_Y_LEON,ALAEJOS
GRANADA,ANDALUCIA,FREILA
GUADALAJARA,CASTILLA_LA_MANCHA,HIENDELAENCINA
JAEN,ANDALUCIA,VENTAS_DEL_CARRIZAL
LUGO,GALICIA,A_MUXUEIRA
ALMERIA,ANDALUCIA,OCANA
AVILA,CASTILLA_Y_LEON,ARENAS_DE_SAN_PEDRO
BARCELONA,CATALUNA_,CASTELLFOLLIT_DE_RIUBREGOS
BARCELONA,CATALUNA_,RUBI
CACERES,EXTREMADURA,VILLA_DEL_CAMPO
HUELVA,ANDALUCIA,LA_RABIDA
HUESCA,ARAGON,AZARA
LERIDA,CATALUNA_,CASTELLNOU_DE_SEANA
LERIDA,CATALUNA_,GESSA
LEON,CASTILLA_Y_LEON,LUMAJO
MADRID,MADRID,LOECHES
MADRID,MADRID,VALDILECHA
MADRID,MADRID,VALVERDE_DE_ALCALA
ASTURIAS,ASTURIAS,ALLER
ORENSE,GALICIA,CALDESINOS
PONTEVEDRA,GALICIA,REBORDELO
SALAMANCA,CASTILLA_Y_LEON,LARRODRIGO
SEVILLA,ANDALUCIA,MONTELLANO
SEGOVIA,CASTILLA_Y_LEON,CARBONERO_EL_MAYOR
SANTA_CRUZ_DE_TENERIFE,CANARIAS,TAGANANA
TOLEDO,CASTILLA_LA_MANCHA,MESEGAR
LA_CORUNA,GALICIA,RIANXO
CASTELLON,VALENCIA,BEJIS
NAVARRA,NAVARRA,LEGARIA
BARCELONA,CATALUNA_,SANT_PERE_DE_RIUDEBITLLES
BADAJOZ,EXTREMADURA,CASTUERA
VIZCAYA,PAIS_VASCO,SOPELANA
CADIZ,ANDALUCIA,EL_BOSQUE
CACERES,EXTREMADURA,ALISEDA
CACERES,EXTREMADURA,CARBAJO
CORDOBA,ANDALUCIA,ANORA
CUENCA,CASTILLA_LA_MANCHA,ALMONACID_DEL_MARQUESADO
GIRONA,CATALUNA_,GIRONA
HUELVA,ANDALUCIA,MINAS_DE_HERRERIAS
LERIDA,CATALUNA_,MIRALCAMP
LERIDA,CATALUNA_,TORNABOUS
LERIDA,CATALUNA_,VILA_SANA
MURCIA,MURCIA,BANOS_Y_MENDIGO
PONTEVEDRA,GALICIA,SANGUINEDA
CANTABRIA,CANTABRIA,EL_TEJO
SEGOVIA,CASTILLA_Y_LEON,ANAYA
TARRAGONA,CATALUNA_,BONAVISTA
TOLEDO,CASTILLA_LA_MANCHA,UGENA
VALLADOLID,CASTILLA_Y_LEON,URUENA
ZARAGOZA,ARAGON,BREA_DE_ARAGON
LEON,CASTILLA_Y_LEON,DESTRIANA
MURCIA,MURCIA,BALSICAS
ALICANTE,VALENCIA,BENIJOFAR
ALBACETE,CASTILLA_LA_MANCHA,TOBARRA
BARCELONA,CATALUNA_,SANT_VICENC_DE_CASTELLET
VIZCAYA,PAIS_VASCO,AMOREBIETA_ETXANO
VIZCAYA,PAIS_VASCO,IBARROLA
LA_CORUNA,GALICIA,MUINOS
CACERES,EXTREMADURA,MIRABEL
CIUDAD_REAL,CASTILLA_LA_MANCHA,LUCIANA
GIRONA,CATALUNA_,PALAU_SAVERDERA
GRANADA,ANDALUCIA,CHIMENEAS
LUGO,GALICIA,CUBILLEDO
MADRID,MADRID,NAVALAFUENTE
MURCIA,MURCIA,LOS_JORQUERAS
ASTURIAS,ASTURIAS,BARCIA
ASTURIAS,ASTURIAS,GODELLA
SALAMANCA,CASTILLA_Y_LEON,ALARAZ
SALAMANCA,CASTILLA_Y_LEON,CARRASCO
TARRAGONA,CATALUNA_,GODALL
LA_CORUNA,GALICIA,FERROL
GIRONA,CATALUNA_,CAMPDORA
LEON,CASTILLA_Y_LEON,MANSILLA_DE_LAS_MULAS
MURCIA,MURCIA,LOS_GARRES
BARCELONA,CATALUNA_,AIGUAFREDA
BARCELONA,CATALUNA_,ARENYS_DE_MUNT
BARCELONA,CATALUNA_,MEDIONA
BARCELONA,CATALUNA_,MONTCLAR
BADAJOZ,EXTREMADURA,ACEUCHAL
VIZCAYA,PAIS_VASCO,BILBAO
LA_CORUNA,GALICIA,PEDRE
GRANADA,ANDALUCIA,DEIFONTES
LERIDA,CATALUNA_,ALMENAR
LEON,CASTILLA_Y_LEON,MATADEON_DE_LOS_OTEROS
MADRID,MADRID,COBENA
MADRID,MADRID,ROBLEDO_DE_CHAVELA
MALAGA,ANDALUCIA,MONTEJAQUE
ASTURIAS,ASTURIAS,BARCA
ASTURIAS,ASTURIAS,CANGAS_DE_ONIS
ASTURIAS,ASTURIAS,EL_ENTREGO
ORENSE,GALICIA,A_RUA_DE_VALDEORRAS
ISLAS_BALEARES,ISLAS_BALEARES,SARGAMASSA
SALAMANCA,CASTILLA_Y_LEON,SALAMANCA
GUIPUZCOA,PAIS_VASCO,ALTZO
TARRAGONA,CATALUNA_,PRADES
TARRAGONA,CATALUNA_,PRENAFETA
TARRAGONA,CATALUNA_,VILA_SECA
TERUEL,ARAGON,ALOBRAS
TERUEL,ARAGON,OLBA
VALENCIA,VALENCIA,MARINES
ZARAGOZA,ARAGON,AMBEL
ZAMORA,CASTILLA_Y_LEON,EL_PINERO
GIRONA,CATALUNA_,BREDA
GIRONA,CATALUNA_,CORNELLA_DEL_TERRI
GIRONA,CATALUNA_,FONTCOBERTA
LUGO,GALICIA,O_VICEDO
BARCELONA,CATALUNA_,EL_PAPIOL
BARCELONA,CATALUNA_,EL_PLA_DEL_PENEDES
BADAJOZ,EXTREMADURA,ZALAMEA_DE_LA_SERENA
CADIZ,ANDALUCIA,BENAMAHOMA
CACERES,EXTREMADURA,ARROYO_DE_LA_LUZ
CORDOBA,ANDALUCIA,CANADA_DEL_RABADAN
CIUDAD_REAL,CASTILLA_LA_MANCHA,VILLARRUBIA_DE_LOS_OJOS
GIRONA,CATALUNA_,CASAVELLS
ASTURIAS,ASTURIAS,CARRERALLANA
PONTEVEDRA,GALICIA,PARDERRUBIAS
CANTABRIA,CANTABRIA,PESUES
CANTABRIA,CANTABRIA,VILLAPRESENTE
SALAMANCA,CASTILLA_Y_LEON,BECERRIL
SALAMANCA,CASTILLA_Y_LEON,BUENAVISTA
SALAMANCA,CASTILLA_Y_LEON,ENCINA_DE_SAN_SILVESTRE
SEGOVIA,CASTILLA_Y_LEON,NAVAS_DE_ORO
SEGOVIA,CASTILLA_Y_LEON,TEJARES_DE_FUENTIDUENA
SORIA,CASTILLA_Y_LEON,HERREROS
TERUEL,ARAGON,MONREAL_DEL_CAMPO
SANTA_CRUZ_DE_TENERIFE,CANARIAS,BARLOVENTO
SANTA_CRUZ_DE_TENERIFE,CANARIAS,EL_ADELANTADO
TOLEDO,CASTILLA_LA_MANCHA,ESCALONILLA
VALENCIA,VALENCIA,BOCAIRENT
JAEN,ANDALUCIA,TORRE_DEL_CAMPO
LUGO,GALICIA,VIVEIRO
ALICANTE,VALENCIA,DENIA
BARCELONA,CATALUNA_,PUIGDALBER
BARCELONA,CATALUNA_,SANTA_MARIA_DE_CORCO
CACERES,EXTREMADURA,ELJAS
CORDOBA,ANDALUCIA,MONTALBAN_DE_CORDOBA
CIUDAD_REAL,CASTILLA_LA_MANCHA,PUERTO_LAPICE
GRANADA,ANDALUCIA,ALHAMA_DE_GRANADA
LEON,CASTILLA_Y_LEON,CASTROCALBON
LEON,CASTILLA_Y_LEON,MURIAS_DE_RECHIVALDO
LA_RIOJA,LA_RIOJA,ANGUCIANA
NAVARRA,NAVARRA,BARASOAIN
ISLAS_BALEARES,ISLAS_BALEARES,CAMPOS
CANTABRIA,CANTABRIA,CERDIGO
SALAMANCA,CASTILLA_Y_LEON,LEDESMA
TERUEL,ARAGON,GALVE
SANTA_CRUZ_DE_TENERIFE,CANARIAS,AGUERCHE
TOLEDO,CASTILLA_LA_MANCHA,POLAN
VALENCIA,VALENCIA,ALMUSSAFES
VALENCIA,VALENCIA,EL_BROSQUIL
VALENCIA,VALENCIA,MASALAVES
VALLADOLID,CASTILLA_Y_LEON,SERRADA
LA_CORUNA,GALICIA,MEDA
ALICANTE,VALENCIA,DOLORES
CIUDAD_REAL,CASTILLA_LA_MANCHA,SACERUELA
CUENCA,CASTILLA_LA_MANCHA,CARRASCOSA
GIRONA,CATALUNA_,VERGES
LEON,CASTILLA_Y_LEON,HOSPITAL_DE_ORBIGO
LA_RIOJA,LA_RIOJA,HORMILLEJA
MURCIA,MURCIA,FUENTE_LIBRILLA
NAVARRA,NAVARRA,OIEREGI
ISLAS_BALEARES,ISLAS_BALEARES,PALMA_DE_MALLORCA
PONTEVEDRA,GALICIA,AGUETE
CANTABRIA,CANTABRIA,BARAGO
SEGOVIA,CASTILLA_Y_LEON,SEBULCOR
TERUEL,ARAGON,EL_CASTELLAR
TOLEDO,CASTILLA_LA_MANCHA,CHOZAS_DE_CANALES
TOLEDO,CASTILLA_LA_MANCHA,SESENA_NUEVO
VALENCIA,VALENCIA,GATOVA
VALENCIA,VALENCIA,LA_FONT_DEN_CARROS
ASTURIAS,ASTURIAS,QUINTES
BARCELONA,CATALUNA_,SANTA_EULALIA_DE_RONCANA
LA_CORUNA,GALICIA,CEE
LA_CORUNA,GALICIA,OBRA
LA_CORUNA,GALICIA,SAN_SADURNINO
CACERES,EXTREMADURA,CACERES
CACERES,EXTREMADURA,MONTANCHEZ
CUENCA,CASTILLA_LA_MANCHA,MARIANA
GIRONA,CATALUNA_,CANAPOST
GRANADA,ANDALUCIA,FUENTE_VERA
GRANADA,ANDALUCIA,PEDRO_MARTINEZ
GRANADA,ANDALUCIA,VENTORROS_DE_BALERMA
LERIDA,CATALUNA_,BELLVER_DOSSO
LERIDA,CATALUNA_,LES_AVELLANES
MURCIA,MURCIA,LA_COPA
CANTABRIA,CANTABRIA,NOJA
CANTABRIA,CANTABRIA,SOTO
SEVILLA,ANDALUCIA,LORA_DEL_RIO
SEGOVIA,CASTILLA_Y_LEON,AYLLON
GUIPUZCOA,PAIS_VASCO,ALBIZTUR
TARRAGONA,CATALUNA_,EL_ROURELL
TARRAGONA,CATALUNA_,LES_PLANES_DE_PICAMOIXONS
SANTA_CRUZ_DE_TENERIFE,CANARIAS,ERESE
TOLEDO,CASTILLA_LA_MANCHA,MAGAN
VALENCIA,VALENCIA,CAMPORROBLES
VALENCIA,VALENCIA,ESTUBENY
ZAMORA,CASTILLA_Y_LEON,MOMBUEY
CIUDAD_REAL,CASTILLA_LA_MANCHA,AGUDO
ALBACETE,CASTILLA_LA_MANCHA,MUNERA
AVILA,CASTILLA_Y_LEON,SAN_PASCUAL
BADAJOZ,EXTREMADURA,SAN_FRANCISCO_DE_OLIVENZA
BURGOS,CASTILLA_Y_LEON,LA_HORRA
CACERES,EXTREMADURA,NAVACONCEJO
LAS_PALMAS,CANARIAS,SAN_BARTOLOME_DE_LANZAROTE
GIRONA,CATALUNA_,SANT_MORI
HUELVA,ANDALUCIA,VILLABLANCA
JAEN,ANDALUCIA,MURES
LEON,CASTILLA_Y_LEON,BRANUELAS
MALAGA,ANDALUCIA,TORROX
NAVARRA,NAVARRA,VALCARLOS
ASTURIAS,ASTURIAS,LA_FLORIDA
SEGOVIA,CASTILLA_Y_LEON,MONTEJO_DE_AREVALO
TOLEDO,CASTILLA_LA_MANCHA,SESENA_VIEJO
ZAMORA,CASTILLA_Y_LEON,BERMILLO_DE_SAYAGO
ALICANTE,VALENCIA,SANTA_POLA
ALMERIA,ANDALUCIA,PURCHENA
ALMERIA,ANDALUCIA,SAN_AGUSTIN
AVILA,CASTILLA_Y_LEON,BLASCOJIMENO
BADAJOZ,EXTREMADURA,CORDOBILLA_DE_LACARA
BURGOS,CASTILLA_Y_LEON,BARRIO_PANIZARES
CACERES,EXTREMADURA,LA_CUMBRE
CORDOBA,ANDALUCIA,VALSEQUILLO
HUESCA,ARAGON,ESCARRILLA
JAEN,ANDALUCIA,ARROYO_DEL_OJANCO
LEON,CASTILLA_Y_LEON,ARMUNIA
LUGO,GALICIA,ARRUBIAL
LUGO,GALICIA,TORRE
MADRID,MADRID,EL_BERRUECO
MADRID,MADRID,HOYO_DE_MANZANARES
MURCIA,MURCIA,EL_LLANO_DEL_BEAL
MURCIA,MURCIA,ROLDAN
NAVARRA,NAVARRA,CIRAUQUI
SEVILLA,ANDALUCIA,HERRERA
TARRAGONA,CATALUNA_,CASERES
VALENCIA,VALENCIA,MASSANASSA
ZARAGOZA,ARAGON,VILLANUEVA_DE_GALLEGO
ZAMORA,CASTILLA_Y_LEON,UNA_DE_QUINTANA
MADRID,MADRID,NAVALAGAMELLA
MALAGA,ANDALUCIA,ALHAURIN_EL_GRANDE
ALBACETE,CASTILLA_LA_MANCHA,BONETE
BARCELONA,CATALUNA_,CANET_DE_MAR
CUENCA,CASTILLA_LA_MANCHA,EL_PERAL
CUENCA,CASTILLA_LA_MANCHA,TARANCON
HUESCA,ARAGON,AGUAS
HUESCA,ARAGON,TARDIENTA
JAEN,ANDALUCIA,LARVA
LERIDA,CATALUNA_,ALOS_DISIL
LUGO,GALICIA,CAMOIRA
MALAGA,ANDALUCIA,ALAMEDA
MURCIA,MURCIA,EL_RAAL
NAVARRA,NAVARRA,ATALLU
ASTURIAS,ASTURIAS,CANDAS
ASTURIAS,ASTURIAS,ESPINERA
ISLAS_BALEARES,ISLAS_BALEARES,VILAFRANCA_DE_BONANY
PONTEVEDRA,GALICIA,LATON
CANTABRIA,CANTABRIA,CICERO
TOLEDO,CASTILLA_LA_MANCHA,PALOMEQUE
VALENCIA,VALENCIA,MONSERRAT
ZAMORA,CASTILLA_Y_LEON,GUARRATE
ZAMORA,CASTILLA_Y_LEON,MORALES_DEL_REY
CORDOBA,ANDALUCIA,FUENTE_LA_LANCHA
LERIDA,CATALUNA_,CERVIA_DE_LES_GARRIGUES
LA_RIOJA,LA_RIOJA,ARNEDO
LUGO,GALICIA,CARLIN
MALAGA,ANDALUCIA,SERRATO
NAVARRA,NAVARRA,ARRE
NAVARRA,NAVARRA,ENERIZ
ORENSE,GALICIA,A_ABELLEIRA
ALICANTE,VALENCIA,BENIMELI
ALBACETE,CASTILLA_LA_MANCHA,CASAS_DE_JUAN_NUNEZ
AVILA,CASTILLA_Y_LEON,LOS_NARROS
BARCELONA,CATALUNA_,LA_ROCA_DEL_VALLES
VIZCAYA,PAIS_VASCO,LEZAMA
VIZCAYA,PAIS_VASCO,ZUBIALDE
CUENCA,CASTILLA_LA_MANCHA,BUENACHE_DE_LA_SIERRA
GUADALAJARA,CASTILLA_LA_MANCHA,AZUQUECA_DE_HENARES
HUELVA,ANDALUCIA,PUERTO_DE_LA_LAJA
JAEN,ANDALUCIA,IZNATORAF
JAEN,ANDALUCIA,LA_CAROLINA
LEON,CASTILLA_Y_LEON,CARRACEDO_DE_MONASTERIO
LUGO,GALICIA,COSTA
MADRID,MADRID,BOALO
MURCIA,MURCIA,ALGEZARES
NAVARRA,NAVARRA,BEARIN
CANTABRIA,CANTABRIA,ADINO
CANTABRIA,CANTABRIA,PUENTE_SAN_MIGUEL
SALAMANCA,CASTILLA_Y_LEON,MATILLA_DE_LOS_CANOS
TERUEL,ARAGON,ABENFIGO
TERUEL,ARAGON,CALAMOCHA
TOLEDO,CASTILLA_LA_MANCHA,LOMINCHAR
ZARAGOZA,ARAGON,ATEA
ZAMORA,CASTILLA_Y_LEON,SAN_MIGUEL_DE_LA_RIBERA
ASTURIAS,ASTURIAS,MUNERA
ALICANTE,VALENCIA,MONOVAR
ALMERIA,ANDALUCIA,URRACAL
BARCELONA,CATALUNA_,SANT_PERE_DE_VILAMAJOR
GRANADA,ANDALUCIA,ALGARINEJO
HUESCA,ARAGON,POZAN_DE_VERO
LERIDA,CATALUNA_,L_ALBAGES
LUGO,GALICIA,A_ALENCE
NAVARRA,NAVARRA,AZPILKUETA
ASTURIAS,ASTURIAS,ALLES
ASTURIAS,ASTURIAS,OVIEDO
PALENCIA,CASTILLA_Y_LEON,PAREDES_DE_NAVA
PALENCIA,CASTILLA_Y_LEON,VELILLA_DEL_RIO_CARRION
SEGOVIA,CASTILLA_Y_LEON,SEGOVIA
TERUEL,ARAGON,ALLOZA
TERUEL,ARAGON,FOZ_CALANDA
TOLEDO,CASTILLA_LA_MANCHA,BERNUY
VALENCIA,VALENCIA,CERDA
VALLADOLID,CASTILLA_Y_LEON,RAMIRO
LA_RIOJA,LA_RIOJA,HUERCANOS
CADIZ,ANDALUCIA,JIMENA_DE_LA_FRONTERA
CUENCA,CASTILLA_LA_MANCHA,CANAMARES
GRANADA,ANDALUCIA,GUALCHOS
HUESCA,ARAGON,ESTADA
LERIDA,CATALUNA_,LA_GRANADELLA
ASTURIAS,ASTURIAS,INFIESTO
ORENSE,GALICIA,XUNQUEIRA_DE_ESPADANEDO
PALENCIA,CASTILLA_Y_LEON,HERRERA_DE_PISUERGA
PONTEVEDRA,GALICIA,A_CRUZ
TARRAGONA,CATALUNA_,EL_VENDRELL
VALENCIA,VALENCIA,MANUEL
ZARAGOZA,ARAGON,CHIPRANA
GIRONA,CATALUNA_,LA_CELLERA_DE_TER
GIRONA,CATALUNA_,RIPOLL
GRANADA,ANDALUCIA,COGOLLOS_VEGA
ALICANTE,VALENCIA,CASAS_DEL_HOSPITAL
AVILA,CASTILLA_Y_LEON,SAN_JUAN_DE_LA_NAVA
BARCELONA,CATALUNA_,CLARIANA
BADAJOZ,EXTREMADURA,VALVERDE_DE_LEGANES
LA_CORUNA,GALICIA,PINDO
CUENCA,CASTILLA_LA_MANCHA,TALAYUELAS
GRANADA,ANDALUCIA,ALBUNOL
GRANADA,ANDALUCIA,CADIAR
HUESCA,ARAGON,EL_PUEYO_DE_ARAGUAS
HUESCA,ARAGON,ISUN_DE_BASA
HUESCA,ARAGON,SARSA_DE_SURTA
JAEN,ANDALUCIA,ALBANCHEZ_DE_MAGINA
LUGO,GALICIA,LIEIRO
MALAGA,ANDALUCIA,BARRIADA_BELLAVISTA
MURCIA,MURCIA,LA_ESPERANZA
NAVARRA,NAVARRA,OLORIZ
ORENSE,GALICIA,CARTELLE
PALENCIA,CASTILLA_Y_LEON,SAN_CEBRIAN_DE_CAMPOS
PONTEVEDRA,GALICIA,A_LAMA
PONTEVEDRA,GALICIA,SAN_CIBRAN_DE_RIBARTEME
SEVILLA,ANDALUCIA,TORRE_DE_LA_REINA
TERUEL,ARAGON,BANON
TERUEL,ARAGON,CAUDE
VALENCIA,VALENCIA,SUECA
VALLADOLID,CASTILLA_Y_LEON,FUENSALDANA
ZAMORA,CASTILLA_Y_LEON,PINILLA_DE_TORO
CORDOBA,ANDALUCIA,VILLANUEVA_DE_CORDOBA
LAS_PALMAS,CANARIAS,LA_CONCEPCION
GUADALAJARA,CASTILLA_LA_MANCHA,CERECEDA
VIZCAYA,PAIS_VASCO,SANTELICES
GIRONA,CATALUNA_,CALONGE
GUADALAJARA,CASTILLA_LA_MANCHA,ARMUNA_DE_TAJUNA
HUESCA,ARAGON,ABIEGO
HUESCA,ARAGON,BAROS
LEON,CASTILLA_Y_LEON,VALLE_DE_FINOLLEDO
ORENSE,GALICIA,ABEDES
PALENCIA,CASTILLA_Y_LEON,AGUILAR_DE_CAMPOO
PALENCIA,CASTILLA_Y_LEON,MAVE
SALAMANCA,CASTILLA_Y_LEON,DONINOS_DE_SALAMANCA
SEGOVIA,CASTILLA_Y_LEON,CAMPO_DE_SAN_PEDRO
GUIPUZCOA,PAIS_VASCO,ORMAIZTEGI
TERUEL,ARAGON,VALDELINARES
TOLEDO,CASTILLA_LA_MANCHA,CAMUNAS
VALENCIA,VALENCIA,LALCUDIA
ALAVA,PAIS_VASCO,SANTA_CRUZ_DE_CAMPEZO
ZAMORA,CASTILLA_Y_LEON,MUGA_DE_ALBA
CACERES,EXTREMADURA,ALONSO_DE_OJEDA
LUGO,GALICIA,A_POBRA_DE_BROLLON
ASTURIAS,ASTURIAS,HEVIA
BADAJOZ,EXTREMADURA,VALDEBOTOA
BADAJOZ,EXTREMADURA,VILLAR_DE_RENA
CACERES,EXTREMADURA,CAMPO_LUGAR
CASTELLON,VALENCIA,ALMEDIJAR
